year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
[-],[-],[h],[umol m-2 s-1],[mmol m-2 s-1],[Pa],[mol m-2 s-1],[MPa],[degC],[-],[mmol m-2 s-1 MPa-1],[-],[-],[mmol m-2 s-1],[mmol m-2 s-1],[m3 m-3],[MPa]
2016.0,318.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5177523917433926,0.5177523917433926,0.0,0.0041295433551088705,0.055,-4.155800570083817
2016.0,318.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5177523917433926,0.5177523917433926,0.0,0.0057530730162578024,0.055,-4.155800570083817
2016.0,318.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5177523917433926,0.5177523917433926,0.0,0.004840555260928629,0.055,-4.155800570083817
2016.0,318.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5177523917433926,0.5177523917433926,0.0,0.0036427680058221342,0.055,-4.155800570083817
2016.0,318.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5177523917433926,0.5177523917433926,0.0,0.005934401970539288,0.055,-4.155800570083817
2016.0,318.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5177523917433926,0.5177523917433926,0.0,0.011276322542963112,0.0545,-4.417667835177966
2016.0,318.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5177523917433926,0.5177523917433926,0.0,0.012393752665224553,0.054,-4.698681577596776
2016.0,318.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5177523917433926,0.5177523917433926,0.0,0.0069747553979200485,0.054,-4.698681577596776
2016,318,10.5,6.935311555760781,4.726060139327632,20.683987603067212,0.03463100518763021,-5.294204911448912,32.38535028820359,False,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.005982620376987054,0.054,-4.698681577596776
2016.0,318.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0005876956047306701,0.054,-4.698681577596776
2016.0,318.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.005534978416424893,0.054,-4.698681577596776
2016.0,318.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.00041174811047194943,0.054,-4.698681577596776
2016.0,318.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0005516150751630934,0.054,-4.698681577596776
2016.0,318.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0015474353931512262,0.053,-5.3246865658933755
2016.0,318.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.053,-5.3246865658933755
2016.0,318.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.053,-5.3246865658933755
2016.0,318.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.053,-5.3246865658933755
2016.0,318.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.053,-5.3246865658933755
2016.0,318.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.053,-5.3246865658933755
2016.0,318.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.053,-5.3246865658933755
2016.0,318.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.053,-5.3246865658933755
2016.0,318.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.053,-5.3246865658933755
2016.0,318.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.0525,-5.67333745760483
2016.0,318.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,318.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,318.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,318.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,318.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,318.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,318.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,318.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,318.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,318.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,318.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,318.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5266587700291314,0.30725601439306793,0.30725601439306793,0.0,0.0,0.052,-6.048487305117891
2016,319,5.0,-2.578696194426069,0.8366079603837929,19.617909538364437,0.002064210942243668,-6.265263753338243,18.81917219982109,False,1.1365260456957729,0.16131306887333258,0.16131306887333258,0.0,0.0,0.052,-6.048487305117891
2016,319,5.5,-1.5288843696011871,0.8396165019128637,20.696790695035393,0.008384036209844278,-6.265263753338243,19.207011746914993,False,1.1365260456957729,0.16131306887333258,0.16131306887333258,0.0,0.0,0.052,-6.048487305117891
2016,319,6.0,-1.035273111739086,0.4190375103248573,15.912568888774633,0.007014606502222719,-6.149133513220197,19.715310525216807,False,1.1365260456957729,0.17583561691807512,0.17583561691807512,0.0,0.0,0.052,-6.048487305117891
2016,319,6.5,-0.3090349387977156,0.6827393335339506,19.34847113454007,0.016560239559704214,-6.218811657291025,19.927663190772385,False,1.1365260456957729,0.16702362646241595,0.16702362646241595,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365260456957729,0.16702362646241595,0.16702362646241595,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365260456957729,0.16702362646241595,0.16702362646241595,0.0,0.0,0.052,-6.048487305117891
2016,319,8.0,4.662901362721502,2.4342258906687535,24.357618418842442,0.42118393349588834,-6.814946889896995,24.7022328189398,False,1.1365260456957729,0.10353744966146902,0.10353744966146902,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365260456957729,0.10353744966146902,0.10353744966146902,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365260456957729,0.10353744966146902,0.10353744966146902,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365260456957729,0.10353744966146902,0.10353744966146902,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365260456957729,0.10353744966146902,0.10353744966146902,0.0,0.0,0.052,-6.048487305117891
2016.0,319.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1365260456957729,0.10353744966146902,0.10353744966146902,0.0,0.0,0.0515,-6.452434612407716
2016,319,11.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.051,-6.8877024241280935
2016.0,319.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.051,-6.8877024241280935
2016.0,319.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.051,-6.8877024241280935
2016.0,319.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.051,-6.8877024241280935
2016.0,319.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.051,-6.8877024241280935
2016.0,319.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.051,-6.8877024241280935
2016.0,319.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.051,-6.8877024241280935
2016,319,14.5,0.0,0.0,0.0,0.0,0.0,0.0,False,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.051,-6.8877024241280935
2016,319,15.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.051,-6.8877024241280935
2016.0,319.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,319.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.05000000000000003,0.05000000000000003,0.0,0.0,0.051,-6.8877024241280935
2016,320,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.0505,-7.357062769630571
2016,320,5.5,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.0505,-7.357062769630571
2016,320,6.0,1.1098573833536851,0.8025165817333885,27.38025798620861,0.03370451579905783,-7.345933522883188,16.904405660987248,False,0.584232973397601,0.06369584295260572,0.06369584295260572,0.0,0.0,0.051,-6.8877024241280935
2016.0,320.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584232973397601,0.06369584295260572,0.06369584295260572,0.0,0.0,0.051,-6.8877024241280935
2016,320,7.0,2.2929884846773607,0.7847111270720192,26.43692769407253,0.06410549976900458,-7.331834104459954,18.303670527452816,False,0.584232973397601,0.06457139475082996,0.06457139475082996,0.0,0.0,0.051,-6.8877024241280935
2016,320,7.5,0.0,0.0,0.0,0.0,0.0,0.0,False,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.0505,-7.357062769630571
2016.0,320.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.05,-7.863564046704504
2016.0,320.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.0495,-8.213147767034087
2016.0,320.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
2016.0,320.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787387708429918,0.05000000000000003,0.05000000000000003,0.0,0.0,0.049,-8.578272630895233
