year,doy,hod,A(uso),A(pmax),E(uso),E(pmax),Ci(uso),Ci(pmax),gs(uso),gs(pmax),Pleaf(uso),Pleaf(pmax),Tleaf(uso),Tleaf(pmax),Rublim(uso),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(uso),Eci(pmax),Es(uso),Es(pmax),sw(uso),sw(pmax),Ps(uso),Ps(pmax)
2016,316,8.5,6.711530594956304,13.339680747771215,0.5341782536500411,2.864214566198937,32.768790602013766,39.97529523695102,0.09759709054356872,0.27307799267299016,0.0,-2.4805155133582106,1361.3214528394158,22.97322559,False,False,5.226028143620038,0.8431425491492565,0.8509057695633717,0.0,0.0,0.014567305920438556,0.014567305920438556,0.06,0.06,-2.321697907845493,-2.321697907845493
2016,316,9.0,11.452143861020538,18.948626667454572,1.088759603668218,3.7366301144178564,30.488490833651714,38.09035524893391,0.13948653466610528,16.448772207698905,0.0,-2.76497812849632,2144.6309526744258,27.825915051133027,False,False,5.113313526777013,0.8026577779818668,0.8026577779818668,0.0,0.0,0.026599349806812826,0.026599349806812826,0.0595,0.0595,-2.4554056988372195,-2.4554056988372195
2016,316,9.5,13.391119399517638,23.521412233728707,1.4541757398737063,5.180871301228877,28.47367002951427,36.54959694453238,0.14182131900567846,0.2589211200899689,0.0,-2.8990124313266605,2413.2416012881663,26.377065480072417,False,False,4.984915479919241,0.7712512915401957,0.7886004860892815,0.0,0.0,0.03135207951170087,0.03135207951170087,0.059,0.059,-2.5980411333999887,-2.5980411333999887
2016,316,10.0,7.064546609747097,0.0,0.8873502755179128,0.0,35.77617381924249,0.0,0.06989078210854736,0.0,0.0,0.0,2654.184989547298,0.0,False,0.0,4.984915479919241,0.7712512915401957,0.7886004860892815,0.0,0.0,0.018207874580459686,0.018207874580459686,0.059,0.059,-2.5980411333999887,-2.5980411333999887
2016,316,10.5,9.468753612280718,0.0,1.2968918792382023,0.0,35.417375690554174,0.0,0.0901056740051389,0.0,0.0,0.0,3101.05429225908,0.0,False,0.0,4.984915479919241,0.7712512915401957,0.7886004860892815,0.0,0.0,0.025671430115749877,0.025671430115749877,0.059,0.059,-2.5980411333999887,-2.5980411333999887
2016,316,11.0,3.324068404903861,4.440340937293434,0.4894416107884199,1.9742464585139072,26.56267830975985,38.53814345961973,0.030626977427618107,0.12531086758900722,0.0,-2.848850548338882,28.725100758297557,28.68166352493069,False,False,4.984915479919241,0.7886004860892815,0.7886004860892815,0.0,0.0,0.00717490030577413,0.00717490030577413,0.059,0.059,-2.5980411333999887,-2.5980411333999887
2016,316,11.5,9.361514014773864,0.0,1.4542751641648644,0.0,25.98074447963668,0.0,0.08428575242144816,0.0,0.0,0.0,3619.3090674931964,0.0,False,0.0,4.984915479919241,0.7886004860892815,0.7886004860892815,0.0,0.0,0.026695562578081825,0.026695562578081825,0.059,0.059,-2.5980411333999887,-2.5980411333999887
2016,316,12.0,12.09215029810801,0.0,2.0578411443807516,0.0,25.218940389611767,0.0,0.10501655015006256,0.0,0.0,0.0,4068.14411087709,0.0,False,0.0,4.984915479919241,0.7886004860892815,0.7886004860892815,0.0,0.0,0.03682817082449581,0.03682817082449581,0.059,0.059,-2.5980411333999887,-2.5980411333999887
2016,316,12.5,2.176394496274218,3.751257412529794,0.3836667405798799,2.38434558685893,24.106963916873934,38.72223361320537,0.01750288936820732,0.11040066469556821,0.0,-3.0663904331123106,31.19600978298536,31.136944768960184,False,False,4.839037572972991,0.7502886704143271,0.7886004860892815,0.0,0.0,0.007028135042083339,0.007028135042083339,0.0585,0.0585,-2.750283687153001,-2.750283687153001
2016,316,13.0,5.014648043799582,0.0,0.8439177001058622,0.0,23.167686179090644,0.0,0.03867938558154563,0.0,0.0,0.0,4547.815386375686,0.0,False,0.0,4.839037572972991,0.7502886704143271,0.7886004860892815,0.0,0.0,0.019861145527725953,0.019861145527725953,0.058,0.058,-2.912871007557862,-2.912871007557862
2016,316,13.5,5.677238397162303,0.0,0.9323142255223523,0.0,23.327323252339962,0.0,0.04422744458482825,0.0,0.0,0.0,4550.015325469321,0.0,False,0.0,4.839037572972991,0.7502886704143271,0.7886004860892815,0.0,0.0,0.02274679817436419,0.02274679817436419,0.058,0.058,-2.912871007557862,-2.912871007557862
2016,316,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,4.839037572972991,0.7502886704143271,0.7886004860892815,0.0,0.0,0.011734236542152462,0.011734236542152462,0.058,0.058,-2.912871007557862,-2.912871007557862
2016,316,14.5,5.353027824625293,0.0,0.7572504443652911,0.0,34.1648112373478,0.0,0.0440471944029341,0.0,0.0,0.0,3724.2096515533062,0.0,False,0.0,4.839037572972991,0.7502886704143271,0.7886004860892815,0.0,0.0,0.01542760127121468,0.01542760127121468,0.058,0.058,-2.912871007557862,-2.912871007557862
2016,316,15.0,4.672447892763831,0.0,0.6063445935937357,0.0,34.52030512685811,0.0,0.039762878431658946,0.0,0.0,0.0,3245.4135515568983,0.0,False,0.0,4.839037572972991,0.7502886704143271,0.7886004860892815,0.0,0.0,0.013468305112960774,0.013468305112960774,0.058,0.058,-2.912871007557862,-2.912871007557862
2016,316,15.5,0.7022079730019284,1.4063115470136567,0.09332985290585928,1.1066464783677046,25.059041623874123,40.890856710922826,0.005913272795176748,0.07136381894117239,0.0,-3.124360943980651,29.4687047,29.46848306154078,False,False,4.673849528078996,0.7396633913523095,0.7886004860892815,0.0,0.0,0.001442061340203638,0.001442061340203638,0.058,0.058,-2.912871007557862,-2.912871007557862
2016,316,16.0,0.03296026985135514,0.47317516523271874,0.00360568744043025,0.4005569758715668,25.207938278930534,41.68230190230277,0.0002797610337193339,0.03132289485327038,0.0,-3.1771078544983444,28.7913332,28.7884372682165,False,False,4.487566384452245,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0005071740776657026,0.0005071740776657026,0.0575,0.0575,-3.0866044568329984,-3.0866044568329984
2016,316,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016,316,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,316.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016.0,317.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278562860784596,0.7298560620495644,0.7886004860892815,0.0,0.0,0.0,0.0,0.057,0.057,-3.272355237598531,-3.272355237598531
2016,317,7.0,1.0327527690678338,1.2119498369198909,0.04747829943994803,0.24000136716112141,30.24378375876816,41.16879425632466,0.01198657195258175,0.06156894781266558,0.0,-3.337432522820925,21.87695169,21.871956028318134,False,False,4.278562860784596,0.6992960425331983,0.7886004860892815,0.0,0.0,0.0006024432778319157,0.0006024432778319157,0.057,0.057,-3.272355237598531,-3.272355237598531
2016,317,7.5,1.3203641668971802,1.5355468063126514,0.05729259916422711,0.28604110168754016,30.680980520858412,41.24316831019222,0.01582964297092821,0.08090337221032637,0.0,-3.337432522820925,22.15175343,22.149281653553704,False,False,4.278562860784596,0.6992960425331983,0.7886004860892815,0.0,0.0,0.0010513137921529417,0.0010513137921529417,0.057,0.057,-3.272355237598531,-3.272355237598531
2016,317,8.0,4.70211288331225,5.221726851727226,0.2198661185461319,0.6462059584468854,29.958210423697526,39.06607613360382,0.05436357672195099,0.16395025974601732,0.0,-3.4025098080433183,23.07258619162193,23.07020423745253,False,False,4.278562860784596,0.6865991168259372,0.7886004860892815,0.0,0.0,0.00465142795771478,0.00465142795771478,0.057,0.057,-3.272355237598531,-3.272355237598531
2016,317,8.5,6.521627695104847,0.0,0.29688228715798487,0.0,30.091735533517692,0.0,0.07641984084675203,0.0,0.0,0.0,1505.3654755681728,0.0,False,0.0,4.278562860784596,0.6865991168259372,0.7886004860892815,0.0,0.0,0.00723629720257999,0.00723629720257999,0.057,0.057,-3.272355237598531,-3.272355237598531
2016,317,9.0,9.499682283300436,0.0,0.48633005394514445,0.0,29.177106414258564,0.0,0.10426164457879374,0.0,0.0,0.0,2200.8416126352886,0.0,False,0.0,4.278562860784596,0.6865991168259372,0.7886004860892815,0.0,0.0,0.0179458458594369,0.0179458458594369,0.057,0.057,-3.272355237598531,-3.272355237598531
2016,317,9.5,16.553914948035768,0.0,1.1575479560473636,0.0,26.679909687495847,0.0,0.15721851817991717,0.0,0.0,0.0,2720.2987279968347,0.0,False,0.0,4.278562860784596,0.6865991168259372,0.7886004860892815,0.0,0.0,0.03119351874429429,0.03119351874429429,0.057,0.057,-3.272355237598531,-3.272355237598531
2016,317,10.0,8.270403472256044,0.0,0.7411814755581413,0.0,25.091910481051563,0.0,0.07072936904853154,0.0,0.0,0.0,3272.9762277750415,0.0,False,0.0,4.278562860784596,0.6865991168259372,0.7886004860892815,0.0,0.0,0.018895999197189088,0.018895999197189088,0.057,0.057,-3.272355237598531,-3.272355237598531
2016,317,10.5,9.608327966238367,0.0,1.012768117448518,0.0,23.849600969856702,0.0,0.07721119411808712,0.0,0.0,0.0,4020.8508525255897,0.0,False,0.0,4.278562860784596,0.6865991168259372,0.7886004860892815,0.0,0.0,0.023869077137171037,0.023869077137171037,0.057,0.057,-3.272355237598531,-3.272355237598531
2016,317,11.0,0.5107947306001095,1.9167565963573967,0.0637657865202003,1.4574901781527478,22.830709583352782,40.614786237003095,0.003853250335470712,0.09002885027253774,0.0,-3.4892795216731765,31.521433840211476,31.53312553556215,False,False,4.278562860784596,0.6694386916014183,0.7886004860892815,0.0,0.0,0.004349968728217889,0.004349968728217889,0.057,0.057,-3.272355237598531,-3.272355237598531
2016,317,11.5,5.566701709326152,14.100549127487,0.7666674978426519,5.3989871927879705,20.552078646621823,35.7583205428415,0.0381736458810859,0.13824781895661462,0.0,-3.864254430286242,6204.059972941102,33.257104702549334,False,False,4.045530868976135,0.5800745608455419,0.6058300209503901,0.0,0.0,0.023364606652493288,0.023364606652493288,0.0565,0.0565,-3.471071168355371,-3.471071168355371
2016,317,12.0,4.252078382527089,0.0,0.6253195953724603,0.0,18.647796800959892,0.0,0.026875618358859158,0.0,0.0,0.0,7171.75235852399,0.0,False,0.0,4.045530868976135,0.5800745608455419,0.6058300209503901,0.0,0.0,0.021252707417116823,0.021252707417116823,0.056,0.056,-3.6837841843144643,-3.6837841843144643
2016,317,12.5,0.0,0.522521183106381,0.0,1.0479519888958535,0.0,41.729761589814665,0.0,0.037454705278366536,0.0,-3.8604087006829344,0.0,35.90071115622676,False,False,3.7876869319601627,0.5937743695631521,0.6058300209503901,0.0,0.0,0.002800047337495046,0.002800047337495046,0.056,0.056,-3.6837841843144643,-3.6837841843144643
2016,317,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.7876869319601627,0.5937743695631521,0.6058300209503901,0.0,0.0,0.010929302320238102,0.010929302320238102,0.056,0.056,-3.6837841843144643,-3.6837841843144643
2016,317,13.5,0.0,-2.844995685936591,0.0,2.2303613586998274,0.0,40.13529199791783,0.0,0.060823121666606694,0.0,-4.095908055840894,0.0,36.859608536415806,False,False,3.7876869319601627,0.5446839170584408,0.6301625118410905,0.0,0.0,0.003944086408904913,0.003944086408904913,0.056,0.056,-3.6837841843144643,-3.6837841843144643
2016,317,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,3.7876869319601627,0.5446839170584408,0.6301625118410905,0.0,0.0,0.006920212781703329,0.006920212781703329,0.056,0.056,-3.6837841843144643,-3.6837841843144643
2016,317,14.5,0.7177433723627349,0.0,0.15410867316004717,0.0,16.23262721295134,0.0,0.004124258341175833,0.0,0.0,0.0,7498.311275961936,0.0,True,0.0,3.7876869319601627,0.5446839170584408,0.6301625118410905,0.0,0.0,0.01779305262105683,0.01779305262105683,0.056,0.056,-3.6837841843144643,-3.6837841843144643
2016,317,15.0,0.0,-2.8590082515584307,0.0,1.6168298388295157,0.0,38.82590138246411,0.0,0.04736973735530284,0.0,-4.299699687253281,0.0,36.16799355590753,False,False,3.505032567009848,0.5021432734330299,0.5831369292627118,0.0,0.0,0.003477984076736189,0.003477984076736189,0.0555,0.0555,-3.9116186486462903,-3.9116186486462903
2016,317,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.7876869319601627,0.6301625118410905,0.5831369292627118,0.0,0.0,0.000149250138748242,0.000149250138748242,0.056,0.056,-3.6837841843144643,-3.6837841843144643
2016,317,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.505032567009848,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.0555,0.0555,-3.9116186486462903,-3.9116186486462903
2016,317,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,317.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,318.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,318.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,318.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,318.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,318.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,318.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,318.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,318.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016.0,318.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
2016,318,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,3.1986630838619625,0.5831369292627118,0.5831369292627118,0.0,0.0,0.0,0.0,0.055,0.055,-4.155800570083817,-4.155800570083817
